symbol,symbol_name,fast_ma,slow_ma,atr_config,cooldown_days,total_return,benchmark_return,annualized_return,annualized_benchmark,annualized_excess_return,max_drawdown,trade_count,holding_ratio,eligible
399001.SZ,深证成指,20,120,高波,120,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,高波,120,-0.041934982086098915,0.3029820240443728,-0.007742076124065189,0.04918665855523585,-0.05692873467930104,-0.12583090281348552,6,0.26421886249100074,False
000016.SH,上证50,20,120,高波,120,0.02943579376549832,-0.15910128210447694,0.005277188405922839,-0.030949104000004724,0.03622629240592756,-0.1348597546527549,7,0.7177825773938085,True
000300.SH,沪深300,20,120,高波,120,-0.011795415652449792,-0.03587082904183869,-0.0021503947612692142,-0.006605559483294554,0.00445516472202534,-0.03664542011761718,1,0.08135349172066235,False
000905.SH,中证500,20,120,高波,120,0.027507590676998595,0.22821935725555798,0.004935310667041559,0.03799898871109497,-0.03306367804405341,-0.30144322937720347,3,0.41612670986321093,False
000852.SH,中证1000,20,120,高波,120,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,20,120,高波,120,-0.11673914938800012,0.5404945346094505,-0.022269490633593625,0.08154933858619318,-0.1038188292197868,-0.2881137929388269,9,0.8005759539236861,False
000001.SH,上证综指,20,120,高波,250,0.009530235641598717,0.17427570149540328,0.001722322083275385,0.029575192286622976,-0.02785287020334759,-0.08756686836804128,3,0.6148308135349172,False
399001.SZ,深证成指,20,120,高波,250,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,高波,250,-0.14000651827470056,0.3029820240443728,-0.02699347539780239,0.04918665855523585,-0.07618013395303824,-0.25545480934340026,5,0.6155507559395248,False
000016.SH,上证50,20,120,高波,250,-0.020169514398851285,-0.15910128210447694,-0.0036898463017720484,-0.030949104000004724,0.027259257698232675,-0.09606913473616585,4,0.42548596112311016,True
000300.SH,沪深300,20,120,高波,250,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,20,120,高波,250,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,20,120,高波,250,0.09112853275660093,0.15169640202200418,0.015948412057230632,0.02595491951720752,-0.010006507459976888,-0.2708617682594979,1,0.6148308135349172,False
932000.SH,中证2000,20,120,高波,250,0.10115952559514718,0.5404945346094505,0.0176365574644044,0.08154933858619318,-0.06391278112178878,-0.15753395310955187,6,0.8178545716342692,False
000001.SH,上证综指,20,120,高波,360,0.0624440187002524,0.17427570149540328,0.01104989629219344,0.029575192286622976,-0.018525295994429536,-0.033902458817398506,1,0.15910727141828654,False
399001.SZ,深证成指,20,120,高波,360,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,高波,360,0.011563975400751936,0.3029820240443728,0.00208813909461103,0.04918665855523585,-0.04709851946062482,-0.07649810761334308,2,0.2598992080633549,False
000016.SH,上证50,20,120,高波,360,-0.0021458027724976514,-0.15910128210447694,-0.0003896456617181743,-0.030949104000004724,0.03055945833828655,-0.10073787085493802,3,0.4521238300935925,True
000300.SH,沪深300,20,120,高波,360,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,20,120,高波,360,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,20,120,高波,360,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,20,120,高波,360,0.33645540467835056,0.5404945346094505,0.05402606634261131,0.08154933858619318,-0.027523272243581864,-0.3727113964742673,3,0.9985601151907847,False
000001.SH,上证综指,20,250,低波,30,-0.016651151445000845,0.08755227654815001,-0.0033552938375259744,0.016941144159684285,-0.02029643799721026,-0.21079502612351741,12,0.704527402700556,False
399001.SZ,深证成指,20,250,低波,30,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,低波,30,-0.05364477071520113,0.05289588857298022,-0.010975538062880208,0.010370463904571636,-0.021346001967451844,-0.22354039060615993,9,0.2851469420174742,False
000016.SH,上证50,20,250,低波,30,0.023972616071650465,-0.26745636071186063,0.004752979842924887,-0.060395196577113786,0.06514817642003867,-0.09811518453027923,5,0.31056393963463064,True
000300.SH,沪深300,20,250,低波,30,0.1353562485180997,-0.19279415271147038,0.02573503370427299,-0.041963437694419015,0.067698471398692,-0.062480497973532945,2,0.1755361397934869,False
000905.SH,中证500,20,250,低波,30,0.03932352619384849,0.1909677061864794,0.007750013366426112,0.03560002985418098,-0.02785001648775487,-0.29004479265192606,5,0.5297855440826053,False
000852.SH,中证1000,20,250,低波,30,-0.010868176790698514,0.18924441633249622,-0.0021848789674159264,0.035299922477924905,-0.03748480144534083,-0.2734486146579489,3,0.3455123113582208,False
932000.SH,中证2000,20,250,低波,30,0.03854336807575498,0.6812540622425114,0.0075985561712212935,0.10958994513949638,-0.10199138896827509,-0.38400476210409074,17,0.7410643367752184,False
000001.SH,上证综指,20,250,低波,60,0.019282544843297167,0.08755227654815001,0.003830148817098644,0.016941144159684285,-0.01311099534258564,-0.1683095727799978,4,0.9150119142176331,False
399001.SZ,深证成指,20,250,低波,60,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,低波,60,-0.10448846907385145,0.05289588857298022,-0.02184737966600958,0.010370463904571636,-0.03221784357058122,-0.26468710976655774,5,0.25019857029388404,False
000016.SH,上证50,20,250,低波,60,0.027547287806398035,-0.26745636071186063,0.005454074175935686,-0.060395196577113786,0.06584927075304947,-0.09780314262295109,5,0.3113582208101668,True
000300.SH,沪深300,20,250,低波,60,0.04682993295349891,-0.19279415271147038,0.009202653900780344,-0.041963437694419015,0.05116609159519936,-0.12475131074542645,4,0.30976965845909454,True
000905.SH,中证500,20,250,低波,60,0.030381916717249213,0.1909677061864794,0.00600863966890075,0.03560002985418098,-0.02959139018528023,-0.2358484557387326,3,0.29547259729944403,False
000852.SH,中证1000,20,250,低波,60,-0.03935016024889637,0.18924441633249622,-0.0080032409168046,0.035299922477924905,-0.043303163394729505,-0.2758731451631571,3,0.2978554408260524,False
932000.SH,中证2000,20,250,低波,60,0.0804934876979504,0.6812540622425114,0.015616555865704207,0.10958994513949638,-0.09397338927379217,-0.24294723944496655,8,0.7378872120730738,False
000001.SH,上证综指,20,250,低波,90,-0.10745003953504706,0.08755227654815001,-0.02249572661994803,0.016941144159684285,-0.039436870779632316,-0.1712107519033368,10,0.664813343923749,False
399001.SZ,深证成指,20,250,低波,90,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,低波,90,-0.08341479464529888,0.05289588857298022,-0.01728279509996755,0.010370463904571636,-0.027653259004539188,-0.13184356203024528,3,0.1580619539316918,False
000016.SH,上证50,20,250,低波,90,0.012356952735101068,-0.26745636071186063,0.0024612205461342906,-0.060395196577113786,0.06285641712324808,-0.09914303556121062,5,0.2875297855440826,True
000300.SH,沪深300,20,250,低波,90,0.044124307644249905,-0.19279415271147038,0.008680024208448822,-0.041963437694419015,0.05064346190286784,-0.0676542904425933,2,0.16521048451151707,False
000905.SH,中证500,20,250,低波,90,0.02651323534260075,0.1909677061864794,0.005251468009784599,0.03560002985418098,-0.030348561844396382,-0.2185447646573997,3,0.26687847498014294,False
000852.SH,中证1000,20,250,低波,90,0.14124760346845022,0.18924441633249622,0.026798181537178722,0.035299922477924905,-0.008501740940746183,-0.09419558612573453,1,0.19301032565528198,False
932000.SH,中证2000,20,250,低波,90,0.10041898519785253,0.6812540622425114,0.01933800480291703,0.10958994513949638,-0.09025194033657935,-0.23927937815061084,11,0.8514694201747418,False
000001.SH,上证综指,20,250,低波,120,0.05340360043165182,0.08755227654815001,0.010467963675517167,0.016941144159684285,-0.006473180484167118,-0.1290562404755604,6,0.6664019062748213,False
399001.SZ,深证成指,20,250,低波,120,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,低波,120,-0.04393878491735037,0.05289588857298022,-0.008953481746651004,0.010370463904571636,-0.01932394565122264,-0.07567131133926552,2,0.09610802223987291,False
000016.SH,上证50,20,250,低波,120,0.07274862572670004,-0.26745636071186063,0.014155238185834751,-0.060395196577113786,0.07455043476294854,-0.09402201466144733,3,0.35186656076250994,True
000300.SH,沪深300,20,250,低波,120,-0.01418132321004928,-0.19279415271147038,-0.0028547541496618534,-0.041963437694419015,0.03910868354475716,-0.036731591950196374,1,0.0778395552025417,False
000905.SH,中证500,20,250,低波,120,0.19671564631240046,0.1909677061864794,0.03659851701545991,0.03560002985418098,0.000998487161278927,-0.094483266152669,1,0.14694201747418587,False
000852.SH,中证1000,20,250,低波,120,0.04518980427129615,0.18924441633249622,0.008885969059099441,0.035299922477924905,-0.026413953418825464,-0.30094566099129205,1,0.6910246227164416,False
932000.SH,中证2000,20,250,低波,120,-0.10086195506000117,0.6812540622425114,-0.021055794968665942,0.10958994513949638,-0.13064574010816232,-0.2847898376764896,7,0.7871326449563145,False
000001.SH,上证综指,20,250,低波,250,0.15654734934560355,0.08755227654815001,0.02953879763000855,0.016941144159684285,0.012597653470324266,-0.09266756904485518,1,0.36457505957108816,False
399001.SZ,深证成指,20,250,低波,250,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,低波,250,0.0,0.05289588857298022,0.0,0.010370463904571636,-0.010370463904571636,0.0,0,0.0,False
000016.SH,上证50,20,250,低波,250,0.0474612540622501,-0.26745636071186063,0.00932444699198598,-0.060395196577113786,0.06971964356909977,-0.06591942193203637,2,0.3455123113582208,False
000300.SH,沪深300,20,250,低波,250,0.0,-0.19279415271147038,0.0,-0.041963437694419015,0.041963437694419015,0.0,0,0.0,False
000905.SH,中证500,20,250,低波,250,0.0,0.1909677061864794,0.0,0.03560002985418098,-0.03560002985418098,0.0,0,0.0,False
000852.SH,中证1000,20,250,低波,250,0.0,0.18924441633249622,0.0,0.035299922477924905,-0.035299922477924905,0.0,0,0.0,False
932000.SH,中证2000,20,250,低波,250,-0.0023072434204982617,0.6812540622425114,-0.0004622419183115678,0.10958994513949638,-0.11005218705780795,-0.10586152044083663,4,0.3987291501191422,False
000001.SH,上证综指,20,250,低波,360,0.07827367467279989,0.08755227654815001,0.015198575443499562,0.016941144159684285,-0.0017425687161847225,-0.0465191477175626,1,0.36457505957108816,False
399001.SZ,深证成指,20,250,低波,360,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,低波,360,0.0,0.05289588857298022,0.0,0.010370463904571636,-0.010370463904571636,0.0,0,0.0,False
000016.SH,上证50,20,250,低波,360,0.012691455250951389,-0.26745636071186063,0.0025275109599049994,-0.060395196577113786,0.06292270753701878,-0.06804759695971141,2,0.3598093725178713,False
000300.SH,沪深300,20,250,低波,360,0.0,-0.19279415271147038,0.0,-0.041963437694419015,0.041963437694419015,0.0,0,0.0,False
000905.SH,中证500,20,250,低波,360,0.0,0.1909677061864794,0.0,0.03560002985418098,-0.03560002985418098,0.0,0,0.0,False
000852.SH,中证1000,20,250,低波,360,0.0,0.18924441633249622,0.0,0.035299922477924905,-0.035299922477924905,0.0,0,0.0,False
932000.SH,中证2000,20,250,低波,360,0.04921269733860045,0.6812540622425114,0.009662024492579135,0.10958994513949638,-0.09992792064691725,-0.049244143578703325,1,0.13264495631453535,False
000001.SH,上证综指,20,250,高波,30,-0.06506775471235038,0.08755227654815001,-0.013376658059141233,0.016941144159684285,-0.030317802218825518,-0.25492884462405885,12,0.756155679110405,False
399001.SZ,深证成指,20,250,高波,30,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,高波,30,-0.05364477071520113,0.05289588857298022,-0.010975538062880208,0.010370463904571636,-0.021346001967451844,-0.22354039060615993,9,0.2851469420174742,False
000016.SH,上证50,20,250,高波,30,0.041070099433201834,-0.26745636071186063,0.008088757661423918,-0.060395196577113786,0.0684839542385377,-0.09664044588000176,5,0.33200953137410644,True
000300.SH,沪深300,20,250,高波,30,0.1353562485180997,-0.19279415271147038,0.02573503370427299,-0.041963437694419015,0.067698471398692,-0.062480497973532945,2,0.1755361397934869,False
000905.SH,中证500,20,250,高波,30,0.03732692989459907,0.1909677061864794,0.007362219408199033,0.03560002985418098,-0.028237810445981948,-0.29056334944853546,5,0.5305798252581414,False
000852.SH,中证1000,20,250,高波,30,-0.009986471858550505,0.18924441633249622,-0.0020069120727905787,0.035299922477924905,-0.037306834550715484,-0.27321956706669515,3,0.34789515488482925,False
932000.SH,中证2000,20,250,高波,30,0.05478456331520287,0.6812540622425114,0.010732970462120628,0.10958994513949638,-0.09885697467737575,-0.3698729835235075,17,0.7188244638602065,False
000001.SH,上证综指,20,250,高波,60,0.06410744269069935,0.08755227654815001,0.01251480681646533,0.016941144159684285,-0.004426337343218956,-0.19239578924896583,2,0.9158061953931692,False
399001.SZ,深证成指,20,250,高波,60,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,高波,60,-0.10448846907385145,0.05289588857298022,-0.02184737966600958,0.010370463904571636,-0.03221784357058122,-0.26468710976655774,5,0.25019857029388404,False
000016.SH,上证50,20,250,高波,60,0.027547287806398035,-0.26745636071186063,0.005454074175935686,-0.060395196577113786,0.06584927075304947,-0.09780314262295109,5,0.3113582208101668,True
000300.SH,沪深300,20,250,高波,60,0.04682993295349891,-0.19279415271147038,0.009202653900780344,-0.041963437694419015,0.05116609159519936,-0.12475131074542645,4,0.30976965845909454,True
000905.SH,中证500,20,250,高波,60,-0.03579921880599768,0.1909677061864794,-0.007270378576752723,0.03560002985418098,-0.042870408430933704,-0.280857218806,3,0.6195393169181891,False
000852.SH,中证1000,20,250,高波,60,-0.04685060297480015,0.18924441633249622,-0.00955837258631076,0.035299922477924905,-0.044858295064235665,-0.27961100086691126,3,0.2978554408260524,False
932000.SH,中证2000,20,250,高波,60,0.023258346364452676,0.6812540622425114,0.004612656736975751,0.10958994513949638,-0.10497728840252063,-0.32925227949135616,9,0.7378872120730738,False
000001.SH,上证综指,20,250,高波,90,0.011936269487050177,0.08755227654815001,0.002377826292482288,0.016941144159684285,-0.014563317867201997,-0.19131658663300266,8,0.812549642573471,False
399001.SZ,深证成指,20,250,高波,90,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,20,250,高波,90,-0.08341479464529888,0.05289588857298022,-0.01728279509996755,0.010370463904571636,-0.027653259004539188,-0.13184356203024528,3,0.1580619539316918,False
000016.SH,上证50,20,250,高波,90,0.01826101842174821,-0.26745636071186063,0.0036287002427544124,-0.060395196577113786,0.0640238968198682,-0.09861791751588356,5,0.2875297855440826,True
000300.SH,沪深300,20,250,高波,90,0.04651021520184795,-0.19279415271147038,0.00914095223848066,-0.041963437694419015,0.051104389932899674,-0.06750809727092233,2,0.16521048451151707,False
000905.SH,中证500,20,250,高波,90,0.02651323534260075,0.1909677061864794,0.005251468009784599,0.03560002985418098,-0.030348561844396382,-0.2185447646573997,3,0.26687847498014294,False
000852.SH,中证1000,20,250,高波,90,0.14317814695780062,0.18924441633249622,0.027145610489694993,0.035299922477924905,-0.008154311988229912,-0.09404709351555363,1,0.14217633042096903,False
932000.SH,中证2000,20,250,高波,90,0.10673903814510144,0.6812540622425114,0.02050712842493252,0.10958994513949638,-0.08908281671456386,-0.2382321392678327,11,0.852263701350278,False
000001.SH,上证综指,20,250,高波,120,0.054092150934850425,0.08755227654815001,0.01060013123296244,0.016941144159684285,-0.006341012926721845,-0.1289680061159505,6,0.6671961874503575,False
399001.SZ,深证成指,20,250,高波,120,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
